Model,Dataset Name,Lang,Version,Prompt,Accuracy,Accuracy_History,Accuracy_Culture,Accuracy_Activity,Accuracy_Culinary,Accuracy_Place
microsoft/phi-2,v3_llm_gen,ind,240124_v3_ind,3,45.155221072436504,40.549828178694156,47.47081712062256,45.22613065326633,42.63157894736842,54.761904761904766
microsoft/phi-2,v3_llm_gen,sun,240124_v3_sun,3,39.053254437869825,32.677165354330704,37.86764705882353,40.99616858237548,35.348837209302324,51.38121546961326
meta-llama/Llama-2-70b-chat-hf,v2_human_gen,ind,240124_v2_ind,1,59.012016021361816,59.86622073578596,66.66666666666666,63.66666666666667,39.666666666666664,65.21739130434783
meta-llama/Llama-2-70b-chat-hf,v2_human_gen,sun,240124_v2_sun,1,39.89326217478319,52.33333333333333,39.130434782608695,37.666666666666664,33.33333333333333,37.0
meta-llama/Llama-2-70b-chat-hf,v2_human_gen,ind,240124_v2_ind,2,57.87716955941254,59.86622073578596,64.0,61.66666666666667,40.0,63.87959866220736
meta-llama/Llama-2-70b-chat-hf,v2_human_gen,sun,240124_v2_sun,2,35.823882588392266,50.33333333333333,32.77591973244147,32.0,32.33333333333333,31.666666666666664
meta-llama/Llama-2-70b-chat-hf,v2_human_gen,ind,240124_v2_ind,3,58.54472630173565,59.86622073578596,67.33333333333333,62.0,39.666666666666664,63.87959866220736
meta-llama/Llama-2-70b-chat-hf,v2_human_gen,sun,240124_v2_sun,3,39.759839893262175,53.666666666666664,39.130434782608695,37.333333333333336,33.33333333333333,35.333333333333336
meta-llama/Llama-2-70b-chat-hf,v3_llm_gen,ind,240124_v3_ind,1,80.80903104421449,72.5085910652921,86.38132295719845,93.46733668341709,66.3157894736842,90.47619047619048
meta-llama/Llama-2-70b-chat-hf,v3_llm_gen,sun,240124_v3_sun,1,55.11411665257819,50.39370078740157,55.51470588235294,55.172413793103445,48.837209302325576,68.50828729281768
meta-llama/Llama-2-70b-chat-hf,v3_llm_gen,ind,240124_v3_ind,2,79.30385700846661,73.19587628865979,82.10116731517509,91.95979899497488,64.73684210526316,89.68253968253968
meta-llama/Llama-2-70b-chat-hf,v3_llm_gen,sun,240124_v3_sun,2,51.8174133558749,49.21259842519685,53.67647058823529,49.042145593869726,46.97674418604651,62.430939226519335
meta-llama/Llama-2-70b-chat-hf,v3_llm_gen,ind,240124_v3_ind,3,80.80903104421449,72.85223367697594,85.60311284046692,92.96482412060301,66.84210526315789,91.26984126984127
meta-llama/Llama-2-70b-chat-hf,v3_llm_gen,sun,240124_v3_sun,3,54.09974640743872,51.181102362204726,54.779411764705884,52.490421455938694,47.44186046511628,67.40331491712708
